X1,X2,X3,X4,Z,y
-0.1569381867892762,1.4975362420619203,0.4949225350649111,0.6609328146833219,-1.0344897120999623,0.0
-0.821091305802435,0.8983286128911401,0.6037481434655969,0.27249395829030804,-1.6126720552701919,0.0
-0.47538952907227194,1.6102561403133133,1.4696318357013398,-0.4648501133631044,-0.5463687584041478,0.0
-0.3223049118681363,-0.8687876795840195,2.013885482084945,-0.8551492070264325,-0.13164900721338493,0.0
-0.5228832495826955,0.9467317186669795,1.536998477083374,-2.8229485746527345,0.23840977822500606,0.0
-0.305381690177497,1.1158065770371444,0.9187972839553732,1.5315338994727208,-1.9184881302547356,0.0
-0.15236977484860714,0.47761764249630695,1.1286695000951765,-0.884611101222517,0.896237103886481,0.0
-0.057282696829593346,1.6021929113282192,1.813521771193581,-1.8548684538450448,-0.1284719347178431,0.0
-0.8150657065837098,0.48186977200010234,1.4620233105295863,-0.48695039958221303,-0.35559032854546474,0.0
-0.47233866090204046,0.5194653011082283,0.5935392221438446,-0.6362769483408172,-0.4875865308515806,0.0
-0.6576089374382073,-0.20829619684169212,1.7714751797112902,1.1669921812615263,0.6206236610383185,0.0
-1.0166805472355278,-0.3452070165072408,2.3634044991286935,-0.7519620792976255,-0.135369459542332,0.0
-0.7678778157796358,1.6600968503239222,1.899999409411901,0.663428102361237,-1.1840395836902675,0.0
-0.46330948497065166,1.5824976350911821,-0.14178710866702424,1.7671390515521999,-0.33827886058535184,0.0
-0.22058742072195092,1.113886942616997,1.3759747856324827,1.6390475280197392,0.5279049249928702,0.0
-0.6957991044917032,1.2740011965759863,0.16836044432719163,1.5890912672486808,-0.4304760374916267,0.0
-0.8325274341939808,1.6308084901815416,1.6621379972647115,-0.132818018966878,0.40516746360450884,0.0
-0.7517530325502411,2.2391896601189276,0.9094271962908602,1.3988966992900593,0.7910380820823516,0.0
-0.3573711150384734,0.2876991578079142,0.6845769973716174,0.7587724368731618,0.17901644378834736,0.0
-0.047416982814425614,1.6118463155672063,1.5405283063045767,1.100493441204215,0.973747533349453,0.0
-1.0503145219348817,1.7804269938602233,1.3067584231641525,1.3975804425420952,-1.092163715442319,0.0
-0.2555196490404344,2.844220444357314,1.729944336763032,-1.2830488406797447,0.6999155204010549,0.0
-1.8085180276528172,2.300628750633037,0.12156334372089952,-0.12477024945033707,-1.0582846804593915,0.0
-0.43129645168702224,0.2825913554029212,0.5341014645818671,-0.22116049706252427,0.14764239866918855,0.0
-0.47428919461745456,-0.09671578257040657,1.103462533328271,0.03374421631757814,0.7420884718252405,0.0
-0.7756177288650685,1.1295743817620203,0.5952372965942626,0.6463987838373575,-0.7139605782644526,0.0
-0.26805303751561943,0.4242656714359725,0.5548044879955875,0.5757671413995055,0.010135954073013615,0.0
-0.6440750576532326,1.3692460594569449,2.648122032886567,-1.3177206353217747,-2.3102568782351054,0.0
-0.31370824477775217,0.258417572164179,2.2386671687191293,-0.39359557736399287,0.4958846128776868,0.0
-0.10990989647956784,-0.06505760844191677,1.3941226347193247,-1.7489087317488055,-1.788237934148758,0.0
-1.023737551354609,0.7611952442363197,3.330679749511065,-0.17744420587259202,-0.8209626351408221,0.0
1.7919264396866454,0.8297260878343209,0.18138415703358277,0.8568951048652359,0.440927963363289,1.0
1.783295909032869,-0.8888342591327937,-0.14362678307360022,-0.4390245095952421,0.25698152847026673,1.0
0.42863522481021654,1.4819491691541915,-1.1396905621590951,-1.42936791925838,1.1658833828367787,1.0
0.7325874629889874,0.4709001894214622,-0.08465017519970551,1.422504265681825,1.0376539062758365,1.0
2.3462755846531667,-0.4949161698989825,-0.40355981162492377,-1.1967108633230792,0.990914664081997,1.0
1.250798904533867,-0.009164040030473285,1.9511885982569954,-3.9060796066953536,-0.3088192746793719,1.0
0.5139137624682842,1.6909830589289867,1.0881366335456162,0.02917733150394464,0.1079419538726788,1.0
1.1261649895043246,0.39867169015695275,0.6792870632933089,-1.5497449714018,1.6488374673978674,1.0
1.1195469075583342,-0.23583077506006667,0.24927850752889605,1.5948779685503351,-0.0878407298825711,1.0
0.6626095527017593,-0.4612384214995771,1.1653196141920177,-0.12708064514802817,-0.6728060919219025,1.0
3.0242040990919317,-1.2995484161130337,-0.6234834570277682,-0.2591621022777045,1.7476513330136885,1.0
0.507888055375717,0.9921762479656815,0.5300572800326819,-0.08946120221231021,-0.3283598873241645,1.0
1.6714067667007857,0.9666805042265557,0.7003801348355216,0.8725375123897736,1.3006098901784107,1.0
1.2493768680737876,0.8917025615050166,-1.3156449573529552,2.164575763269962,0.7575978418238238,1.0
0.9491611238751992,1.1046844919622205,0.5620814818713038,-0.4149065670628074,0.9971968330870453,1.0
2.512135698219947,0.7412483789350255,0.8305728090427154,0.8587106589451843,1.1652073036397277,1.0
0.9173324511544642,1.7455707909055596,0.5160789093973175,0.5184443758969279,1.4758348386579778,1.0
0.8504941931777178,0.9114983105519049,-0.8796436617010593,0.2722206526307999,0.4278765794917415,1.0
1.4143599767345822,1.9333105447799588,1.7125559193536104,-1.532420162165301,0.8817251210940961,1.0
1.832724446773387,-0.01726599142262318,-0.9723721057561291,-0.11600543295816423,1.6950492992536272,1.0
1.2621142482754957,2.1085774307080003,-0.5410427595634181,0.7350308309118152,1.0134743424687347,1.0
1.0966592981714693,-0.1727873037986789,0.6196339462585758,1.9532275624347313,1.7922471113359029,1.0
1.1502015622690347,-0.20297959995363404,0.704718421539483,0.48325878477990203,0.42971764252170636,1.0
2.2172605388591484,-0.020629971872695815,0.2928237954416573,1.7115049973709657,1.8547795917071481,1.0
0.8037328360676331,0.34068211548708394,-0.3453841297341841,-0.8284054189588836,0.1431226161734068,1.0
1.5906119555466744,-0.6492582046072933,-0.5211776128305871,-0.014923680592252235,0.4197187464942162,1.0
0.6400227136688736,1.2843870957068582,0.7193642780556067,0.6494643498983121,0.2779624750005047,1.0
0.9210594840609129,1.263141329581457,0.2519845991356586,-0.8336568277015438,-0.06648730656873718,1.0
1.0009849151303647,-0.639015753837585,0.2660858181530409,1.878249606635751,0.9275878604986788,1.0
0.7129314467433108,1.842229993274223,0.5262286413167793,0.028274230247410864,0.28933515903766144,1.0
1.1669470042665349,1.32059875713401,0.9346403055889934,-2.1298082494121044,-0.00791495382072299,1.0
0.7800806366995429,-0.021014851907023405,1.0535031694886607,-0.22215029701782263,0.379594239399425,1.0
0.7898231431920967,-0.17025019484873022,1.4706070321963804,0.8334732696217745,1.2777945285201955,1.0
0.7844107759384089,0.9391229909851324,-0.4160486218644225,0.3730706065656844,-0.5393516560513604,1.0
0.7903837689165398,0.6118450485261794,0.87517204212912,-0.27371372785178244,-0.7469470163570302,1.0
0.5689458756849722,0.8484910533397402,-0.1435461919346978,0.27407074262718123,-0.14179912585033053,1.0
0.648930274512571,1.342717109314433,1.4899974612979119,-1.4323377736911405,0.7099465936344447,1.0
0.9496964677614572,1.0110678307025076,-0.007960382312381286,0.8401896256460001,-1.8081711682194843,1.0
1.730952255915782,-0.6622068736997648,0.1887729999352289,0.2427520001889906,0.7826827805533455,1.0
0.4941553848207956,-0.40320812940566614,0.61242571225481,2.064589313792604,1.203475562599459,1.0
1.4498936326806666,-0.27941737411452533,-0.05611859941481165,-0.30281028967396895,1.4144558390189574,1.0
1.2047489778437914,0.2785233708604505,1.6478648344721711,-0.2628659243978564,0.5435893010986148,1.0
2.1634733420000747,-0.04218767606334554,0.7986897842595816,0.9531995655646384,1.165233859398867,1.0
0.6825458399196097,1.3351899162309215,-0.7056229659977377,-1.052334014369145,-0.3415639844644824,1.0
1.7227680418990952,0.1268851901866941,2.1540405471934516,-0.578883769681077,-0.24625124994890427,1.0
1.684723715698565,2.1188273230770966,0.49132762677548986,0.06250259702149948,2.4078063705059356,1.0
1.343230798039834,0.43180040968856814,0.887200914450176,-1.1486117826059303,1.835894013245005,1.0
0.4021219792915191,0.7849535431166037,-0.6278061556530301,0.6346270847216191,-0.15268054231338232,1.0
1.7576933802317742,0.6948696851655533,-0.3643073407547977,0.6058744699492399,1.0098911374675084,1.0
1.2591196035410523,1.0427331461979266,0.3230382963932546,0.15865665699300924,0.32601510381680887,1.0
1.3081409538705493,0.12199544296126544,1.7942739709869162,-1.7903268905983485,0.689599014777193,1.0
0.6483343153245309,0.013036702662956827,1.5844772029522243,-0.933382162157349,1.5084513228893344,1.0
0.7750008204438449,1.9995622798092774,-0.7253617904304748,0.2239961703526532,0.11317553287677713,1.0
1.0465668154777827,1.0658482878446496,0.5967523955074833,2.300525913081332,0.24607139404236447,1.0
1.469270005078892,0.7848823012312768,0.8286261047436099,-0.7527402385992934,1.4859711178130777,1.0
1.7568991374157055,0.8082198921396906,0.1241025919854517,-0.974140544739201,1.4445329734519212,1.0
1.2550889998376586,0.5936694404362935,0.06881342410481542,0.5495194264948248,-0.13272954394264397,1.0
1.051882328983554,1.4996564132588872,0.37559798970895786,2.493821783761647,0.3204589297386814,1.0
0.6754454575065496,1.5027700956969157,0.08954677854737564,-1.7175396341182045,1.3050112021172746,1.0
0.5545617216536787,1.2778013658295966,0.035976284196962485,-0.034461156907987824,-0.8153018638440133,1.0
0.8550827396953652,1.255881265373559,-1.3097362153702985,-0.7677573488139433,0.29896777827689147,1.0
0.9420209614449658,0.28262473088975437,-0.6039275933666441,-1.1076931661314275,0.6886306433256669,1.0
1.5922193344414615,-0.49154712719909727,-0.504743827516618,-0.432333085343972,1.166999773574907,1.0
0.5054419669154439,-0.045414568378466025,0.6584884977462864,2.201584163939761,-0.10469925388186033,1.0
0.589033310919156,1.4363701446134571,-0.6367874454191701,0.9410679628125425,0.17871643802069018,1.0
1.6581475879548817,-1.8488340997923836,-0.08462516711971413,-0.3168288040153882,1.8602703577769688,1.0
0.9740854235728801,0.41790865987516146,1.3278982800851873,-0.8804340215880578,1.0027178874269258,1.0
0.6416534797914305,1.484427213198272,0.44876390340119093,0.9534119189365048,0.101157185235631,1.0
0.8561320366434636,-0.7315233258519779,2.007243383639426,-0.07824355615117194,0.5090650119269896,1.0
0.8062270608587672,-1.2703817400260948,1.5517314462162046,-0.7551357328750207,0.31780297286969256,1.0
0.9709668894522362,1.0568033063338753,0.4867454200747435,0.4474252999186276,2.1132804085391728,1.0
0.4477713004658625,1.7789620827302908,0.23507134151293277,0.5743304844508309,1.9225537887865192,1.0
1.8602378458723345,0.21797429150513256,0.5341439330754912,1.2755415254223927,0.8258070029724252,1.0
1.3882280828475912,-1.1405808709024046,1.6311848356870273,-0.2745174945526498,1.2557513516042984,1.0
0.5147129534600313,1.0527208441324454,-1.5309808288830236,-0.7418339819628815,1.5144555853684782,1.0
0.739726754304064,0.3960380134546713,1.9636648303296178,-1.2262501845340108,1.0085306020965925,1.0
0.5019054679149674,1.89438359399078,-1.6374153831033087,0.7466709559798341,0.34859544005424564,1.0
1.1069939935616362,0.6868071322054309,-0.2138047035539606,-0.9717019406679706,0.8010499046419748,1.0
1.90071216488042,-0.03542372555542286,-0.3728929074336284,-0.3685256162428698,-0.15841473107587545,1.0
1.2929726562212585,0.20672734183370373,0.06230127495030103,0.42307806008991466,1.0701095020943312,1.0
1.2523719630102144,-0.043481118096410525,0.9990742260868046,-0.9928076027048979,1.9642584261666096,1.0
1.0983300488319963,0.8197602122845757,-0.1687381227304891,0.8738253755921641,1.3329211386639923,1.0
0.6126074180552732,0.5758916574001542,-0.14056523256511125,-0.5023809097068256,0.8569116100241808,1.0
0.7760534565494289,0.23206717333999385,0.990779956815486,0.9480562854507475,0.2747684428088205,1.0
0.8810871714277058,1.058642298989374,1.413032431755394,-1.4240045529349517,-0.5687639321808984,1.0
1.164003816300113,0.7643185629643129,0.20612239978452168,-1.6554101020311232,1.4799328127570643,1.0
1.8387237695985619,1.5984554919086027,0.5792377738723765,-2.4111492781842787,0.8367571359540539,1.0
2.6124164983104428,0.25964298265260666,1.4733604450351756,-2.1751134071890457,0.42816863953025763,1.0
2.0757741264418237,0.4933493308082205,0.27555849118488646,-0.4068320066360182,-0.21417192805446167,1.0
0.9899342536787559,1.61620754539627,1.983951073436787,0.061478073369420634,0.2955218559610973,1.0
1.4237738758009553,2.040986204064634,-0.18615636497713361,1.864419915095041,0.8959001492438915,1.0
1.6471744043206098,0.29825165182282026,0.9628545833664277,-0.6101304100982559,1.0680039775366197,1.0
0.8296987779591449,0.3668973483824528,0.8108404598335283,-0.39553893090873243,-2.097523399997838,1.0
1.2129310102657072,0.461307746496955,0.7349718010875586,-0.03207553485298416,-0.1633315163455756,1.0
1.3933362126887603,0.5789488907729874,0.22536270175467651,-0.1840224755494737,-0.38104202776748175,1.0
1.1683489559908153,0.1372939499099772,2.585175511249182,0.010864906007090645,0.11909253917994642,1.0
1.2306528399432013,0.4092772069608641,1.562139635375097,1.3709318125332541,1.065884182557771,1.0
1.298488886841502,0.618708639281685,0.07236741343886863,0.8589172482582242,0.07929084985335005,1.0
1.455306671553179,0.4106092775297264,0.6887972945701875,-0.7546097992274903,1.049266300220679,1.0
0.613712808525765,0.4686564790944115,0.9711286180550226,0.23876515489925362,0.305769826033456,1.0
1.9650527784813634,-0.7085561166320833,1.5622117429333462,1.378475987745295,1.0597572718602173,1.0
1.1530807370429865,2.0690621038835815,1.2572386098156694,0.43233941244065993,1.8618217227293803,1.0
2.2645063322863175,1.8766247137461252,-0.9937550075370973,1.0723389384376898,0.8855626620595151,1.0
1.665936476391726,0.04472447605867588,0.5109045069102257,1.6162124952428825,1.0949048308480767,1.0
3.0923385335932845,0.2933528500983748,0.004962608716806139,-0.09434117811968956,3.629020553176286,1.0
0.6325573418602469,0.20440954672239092,1.2612907173541068,-0.4723944082064418,0.7574275202010622,1.0
1.153492562214007,0.7522334299593001,0.5704145528678541,0.7255577844480411,-0.029586176308576274,1.0
0.6620152614377597,0.11838586643163386,1.4572070189510697,-1.0225007043398289,0.9578117344117844,1.0
1.5640903013672744,1.6873775862662543,-0.06395247545794557,0.3454638213550032,1.0857064589998855,1.0
2.2651289934573735,2.723672567121882,-0.12175730236056537,0.518111633073736,1.9921134144465271,1.0
1.5780850346793696,0.6127638424865465,0.7595586895137717,-0.1914646190990529,0.5001539920793371,1.0
0.5246186827042372,0.9378416941198111,0.6347533365181398,-2.3868524995870835,-0.9179811878913556,1.0
0.838104990741438,1.3061795200918316,1.0233186369844163,0.4143719084488456,1.0807998455079932,1.0
0.5485220160700887,0.21551290066620787,2.1168339639230602,1.650665378808606,-0.09414574728997505,1.0
0.6357570690465806,-0.15909933083811426,0.72534819117841,-1.121368476164599,0.9146113381120881,1.0
0.9521282817851929,-0.4065879166159206,1.3743322927633537,-0.30006383803238534,0.18608405616608903,1.0
1.1276148700460924,1.2982341424403079,-0.30566171078073406,0.8154117694515199,1.4024365335602365,1.0
1.498637634274502,-0.12015468243035711,0.370131561025718,0.04922313301517936,1.3457761027690867,1.0
0.4999880621724396,0.6733605759479533,-0.42826675964442357,0.4195114206273399,1.6695911634642824,1.0
1.844088502314882,0.8741612608355807,0.385533530681329,-0.5570487056372778,0.7579660020279758,1.0
1.2832630133502978,-0.4991255174150394,0.7727202618967736,0.24847153148867618,1.1647189350079517,1.0
2.038325298233569,1.4931017787385679,0.539205290395622,1.3427507815185808,0.254213326512617,1.0
0.9906004586808713,3.58323088104956,-1.4675661791187047,0.42786530455250127,0.9048442078010952,1.0
1.1895338676566107,0.6815595143354098,-0.5873889130836356,0.7661409843004116,0.6241039163284922,1.0
0.6643841145603577,-0.45037865001300353,1.2164806115654874,0.38954785413516024,1.3599780719443348,1.0
1.6256737212858219,0.3105016282769434,-0.3766821622291256,1.2182375916506265,0.2129653774389628,1.0
1.213838523340063,-0.8966986941858939,0.527702967754448,-0.26656133123208603,-0.4638308353281767,1.0
1.3633309070298694,0.46893981283979974,0.5798759147295972,1.467203430954581,0.2343138152631403,1.0
0.5416133628993448,1.3568943596767624,0.1323915769201228,0.40288037830206536,0.44878910396146676,1.0
1.3268143865850404,-0.8651395362030564,0.8759112096221957,0.22959665563836765,1.1993653574428953,1.0
1.0976670622507194,1.0449051632455728,1.5196810157847556,0.3089294316634233,-0.09298213104278959,1.0
1.0796284572648416,1.124122071939838,-0.36058375380399765,-1.210702123467344,0.8769043854019979,1.0
0.8617143760187382,1.8291501392407163,-0.9707815530815361,-0.08455345147374309,0.32682297079228734,1.0
0.7485978590642405,2.171368914172445,1.2208119326505558,-0.4829330290270707,0.23446098741728005,1.0
1.0241648104356271,1.812318709920826,0.0637419641469005,-0.5143779351369523,-0.4905531555738664,1.0
