X1,X2,X3,X4,y,Z
-2.037132343248686,-1.7828781906744,-0.16776808785930436,0.8269730329510547,0.0,-0.65371960642283
2.3809685984936575,-0.5086155640621766,-0.5276504310628218,0.08052483263239128,0.0,1.5017188012194755
0.8860307026246292,-1.7944495197034778,-0.9059659194810188,-1.0407911411688429,1.0,-0.2862907442778351
1.5145742270980393,1.860883186981615,1.2924982277955883,-2.3769477245364476,1.0,0.8815722994420078
-1.5462213942063525,-1.1605278468833418,-1.2326541073917143,0.7259603257416918,0.0,-1.427818431697248
0.791452309738605,-0.12351490720072378,0.728662572025241,0.6534139466058005,0.0,1.4473850573333351
-1.3024233411355486,-0.8257263197305719,1.4184036732437124,0.25493404160423944,1.0,0.0392545824926126
1.9012899266458907,1.1421225063284925,1.1466579907698822,0.35681193324018473,1.0,1.3322999994123865
0.40730853550245716,-2.0074683632221824,-0.3649366999013338,-1.0373586094105798,0.0,0.2136433879217085
-1.0164457949096641,-1.2008083716999312,0.44461998211059367,-0.28868785301298777,0.0,-1.4657726310627703
-0.839286414653003,-1.5624777998946064,-1.1657747380265442,0.3960560148326157,1.0,-0.7677022442703685
-0.24451743583487265,-1.395578424396704,-1.2574532551979654,0.453269724077046,1.0,0.1594240533187278
0.7079117772231078,1.237689748916795,1.159654459122061,-0.7716105288437949,0.0,0.34401610981097874
-1.0509988218744375,-0.5424040959953702,0.6932077866051803,1.604672639831079,0.0,-1.2237402706701994
-1.155591843841457,0.6906632846960387,-0.9559836983476111,-1.9273266154552293,0.0,-0.050744885415525465
-0.34144855708627353,-1.2759808169377087,-0.7992136493372402,-0.35432346052112884,0.0,-1.1533055681926863
0.40442457339532933,-0.5484632859500627,-0.15995089422564515,-1.1944787265100212,0.0,1.345273515921475
0.7356751899621977,0.7622385889115515,-0.8134400945600144,-0.3106462764348515,1.0,-1.0883424738373426
0.19469742285818875,0.13260172379997154,1.8743608455745933,-0.4271142458820765,1.0,0.3528736831691006
1.4850370323956612,-1.0261837136957548,-1.373435284545912,0.7241454326798187,1.0,1.1668780321863388
0.528998460161294,0.27869967848059507,0.23525135434187383,-1.1395367358269872,0.0,0.26343337813366874
-0.8023097813644469,0.1484150252042863,0.619087365100036,1.057849442283354,1.0,0.8234426817819166
-0.9052547818403271,0.22150581410777662,0.7015484430158572,-0.6509677778754767,1.0,-2.3542878430422824
-2.4253882307340153,0.24701959044113603,0.7524680941910339,0.6414323460861373,0.0,-1.9737934607785608
-0.32857086233263266,0.11622901199366664,-1.6632085069368034,0.7270049048409859,0.0,0.9680533052368656
-0.5927751868174197,-1.0364057192939704,-1.1360933806497355,1.035337629139239,0.0,0.577641629475427
-0.8729539187680972,-2.007595526906292,0.652114316993799,-1.1866731097026062,0.0,-0.14723938005271753
0.8296371659410471,0.5250095358406387,-1.0831906260385262,0.7909252922798162,0.0,-0.2054027633307528
2.8066587241041714,0.5684769178433023,2.0389417029363535,-0.9634800439057196,1.0,2.5435924786664525
0.4709715551903453,0.2168340872372138,-0.9769180205561114,2.224174121876121,0.0,-0.3184123886002301
0.029175134148122783,-2.312514536414429,-1.502314213978576,0.8438684679713013,1.0,-0.4673533447736242
-0.03778808570888709,-0.8418970188600724,1.6606946819412651,-0.08735116564395395,1.0,0.1420505218050651
1.2779732410576818,1.9669492936576105,-2.040456042323161,0.6783004807836581,0.0,0.6641837559410764
-0.26693077105888147,-0.15840553895960585,-2.7164027053400943,0.44139085386605764,0.0,-0.03912977363652842
1.278036085034089,-1.1801432653232156,1.4908443510568914,0.08562343503478395,1.0,-0.6293784669991923
1.0079239120012833,0.6625329484152549,-0.08786294760129743,1.1414212491867082,1.0,0.8537457672297575
-0.3458069143356235,0.2360402121377032,-1.7096343825726321,-0.8159549353540814,1.0,-1.5299457867004875
0.7404615801255223,0.1919050259471407,-0.11818631889110798,0.7513419722208187,0.0,0.4635330783864294
-0.49848327431249617,0.3010149467449189,1.4140431624576926,-0.09962695241707678,0.0,0.6878332112041112
-0.35971980447916735,0.6545124711347101,0.34287060411208214,0.908734541429886,0.0,0.01630809629054686
-1.4711450909820476,-1.6336365979240899,0.18164762693408354,1.9436856459913776,0.0,-1.481266583723884
0.8295932897850704,0.93073176965932,-2.547218682671683,0.13366678046624453,1.0,-0.8117189083686901
-1.3759630482443366,-0.3455118310213514,-1.1779391376221582,-0.5825723604476131,0.0,-1.4537380856905002
-1.1956543810838292,-1.9138493156005518,-0.7826426025235311,-1.6682766432342215,0.0,-0.9810917051021532
1.517158364810983,0.9315974447930109,0.9968989828835565,-0.5606686206409601,1.0,0.8312840945998181
0.13626561216029787,-1.1229308898818413,0.5140759871688922,-1.3705996963931804,1.0,0.25246509976185455
0.16207933273869857,-1.3901501523303788,-0.48506618213619945,-2.335602846714972,0.0,0.8223762953037074
-1.4408678533304917,0.17984092812734181,-2.8607832266936892,0.1576301862409923,1.0,-0.7640352815530758
-1.6051692024897888,-1.7139960855599154,-0.39537420769005316,-0.34395370311504897,1.0,-0.46058213761430733
1.5511111879118842,0.8924196707833201,0.6892181717159076,-1.976481519563086,1.0,2.386971693204014
-0.14096508306886452,0.9174927233390077,-0.667322344731156,0.9761327017397561,1.0,-0.43878926693522297
-0.5700042972482021,-0.12581263718084712,-0.12771891424140547,-0.808737658729858,1.0,-0.13501087569367037
-1.8578428260376745,0.0019476774694723586,0.31501495493382536,0.6332932265403294,0.0,-0.6081996107648563
-1.2702692519182708,2.132484113314275,-1.2374553475479444,-1.4196404807195362,0.0,-1.3263924781860124
-2.4192739389900937,1.1616023326089575,0.6896068291037365,-1.3817715279211011,0.0,-0.14941613049833036
1.7851106078306018,1.5975773799914643,-2.010630480157963,1.4671383029784013,0.0,0.20147370170257117
0.36258977464273023,0.6295160384037417,-0.2054268497711418,-1.3854281051204005,1.0,0.11070771443653113
0.041552205942566034,0.22152961092726542,0.36211341846475764,-0.5635543069332221,0.0,-0.06357577613372428
-0.6358962219126179,-1.3897155318989969,-1.0054405483419189,-1.3623824598489478,1.0,-1.312530489408507
0.8712591299619223,0.43320808462291943,-0.04723933497421545,1.3190590903935764,0.0,1.241599530804693
-0.09778003720736539,-0.20168567980084273,-1.3216830388673886,-0.08327001538541705,0.0,0.6454007641384802
-1.883022457368763,-0.5468194643140307,-0.8662932402577375,-1.150585097336664,0.0,-1.2437376859001519
1.7460578769556427,0.1910768415197463,-0.16372333203661388,-0.18494299333527153,0.0,0.44143028567106257
0.5770803809765536,-2.315405533905218,0.7490907998793834,-0.02578457130120798,1.0,0.2108382983102421
0.9371890327918165,-1.4718282823677997,2.8830727141336863,0.11107397132884717,1.0,-0.6964575995065334
-1.5568469913435101,-2.614557384153493,0.2413549369542382,0.8739868589234677,1.0,-0.01924923790340216
-1.3819585728403325,1.4667550232863866,-1.2441053494085288,0.15201451818473843,0.0,-1.3376987843711072
-1.094743250658115,-1.0537059208152626,-0.6515866321085861,0.5433218333019811,0.0,-2.221433391773363
0.8137151646219314,-0.4785777563183053,-0.5867198070335108,-0.28749838115606874,0.0,0.5514409912855712
-0.3111004659738545,1.4214507120602746,-0.9208435139782354,0.3156678673666355,1.0,1.4442295393481313
-1.0598468034408697,0.4776469341679499,-0.03707644622373965,1.1110056844792655,0.0,-1.4570963345994006
-0.9220182904081432,-0.8179561537495754,0.9092137569453332,0.8181977403874023,0.0,-1.3048325955663822
-0.9017962692106097,-0.27241524367892406,-1.2222973707054592,-0.7847048237692904,0.0,0.21453570956263912
1.8263468455367653,2.4509303295789064,0.24777171658106564,2.137212887381034,0.0,0.9070802492210976
0.28392670178503343,0.16536866067221828,0.763985504412903,-0.4252101067364629,0.0,-0.3469523246261352
-0.27115591431468666,-0.6405938724720248,0.07643100823620963,-0.8239872869339147,0.0,0.6443637511258684
-0.7397654036687902,-1.1641356344061786,-1.1485896156366922,-2.104741772789118,1.0,0.8665696873141312
-1.1741765738229284,-2.227240354116725,0.7023410656619045,-0.9605296469586975,1.0,-1.8398458880104833
0.23817882805661544,0.6804823600854826,1.0165691390089215,3.4535895832597867,1.0,-0.38843543109166795
-0.251219862696766,2.3419940611896264,0.9352856939515195,-1.4632856836746255,1.0,0.8637404534886555
-0.16650020291846962,1.3143315398281,1.5182124195949585,1.4924671776802942,1.0,0.08129216923423514
-0.5247549906174006,-1.2882843323110063,0.4475247436837378,-1.112834981567552,0.0,-0.1021828102029409
0.1373961785277596,0.09506533163294473,-0.7642736932767269,2.809309552070671,0.0,0.3796291804840599
-0.4765103090720695,-0.8059862590593048,0.9241344590017382,-0.3216436510402425,0.0,-1.6267829556337696
-0.6920004208751911,-1.7326653054022856,0.0630677170323719,0.8725327553373468,1.0,0.19997777935148514
-0.8048356154409828,-0.2404699835545723,0.23076163827463142,-1.244254360353137,0.0,-1.0818499536355701
1.3873293031603624,1.029720378827085,-0.8352480222787251,0.48365113912725677,0.0,1.9658513562454645
1.3486654440196881,1.3152255386397727,0.3572086116025642,-2.2426782934273657,0.0,0.2013532853825346
-1.7956417317955877,1.698253576004812,-1.1934996899455028,-0.29528121423797404,0.0,-0.6928049514808448
-2.429774088512048,-0.7224417758523376,-0.6996940767162638,0.17942776962971246,1.0,-1.7393740077907314
-0.6249783449067923,-0.6427687730846723,-0.40420613638685704,-0.6906394732015175,1.0,-1.132376474117594
-0.25146324083360483,0.14458546602554878,0.3823232712898457,-1.3786328642121946,0.0,0.05937057723060246
0.7309347455573003,0.08348422369928038,-0.5820613298710222,-0.05236412741694352,1.0,-0.18361556569182058
-0.7479656871442919,-0.44541643977695017,1.6321275827486503,-0.043765927844635316,1.0,-0.5133812888377578
0.04118301138727766,-1.7687828607834544,-1.116453295320143,-0.6307437697624709,0.0,-0.2190019430677917
-0.44714750997514013,-0.8557097275123896,-0.1793375415946809,0.4734292691743897,0.0,1.788108811291306
0.5776718710293982,-0.20605215715449968,0.18559991636018536,-0.468735044191873,1.0,0.18407766198796108
-0.32806639102305596,-1.3852874166796798,-0.5643413873109022,2.059005921150764,0.0,0.20838348218773323
-0.07877787286209892,-0.5345309940792675,-0.5506185564753168,0.45900544021813894,0.0,2.0923567744335996
-0.229980469883855,0.7327434163601285,-1.9935820096023797,-0.8973876100483558,0.0,-0.5355088670362069
1.3230373768114099,-0.04918685025307301,2.2238076402232987,-1.073417794534758,1.0,1.6391922167784214
1.0805183890253582,2.4494473699006614,0.3212298533914122,1.4233297773325457,0.0,2.1484778889909
-0.6601520472937872,0.6802995433118458,0.38989484321467266,-0.31317811698726655,0.0,-0.5448227492447069
-0.7886928288558371,0.03851753354806553,-3.33463632003911,0.03110728891162423,0.0,-0.8985379449406676
-0.8071057669687127,1.5871675896026827,-0.7487711849246181,0.2263754773149192,1.0,0.8029287886312211
-1.8295804035824692,-1.2592106185456027,-1.3898928138491302,-1.6647150045444554,1.0,-1.1560462267955622
-0.4564751081202416,-0.03681426964355161,0.6217462504913447,0.6552013015758797,0.0,0.22199243623408588
-0.6998595577268969,-1.957668533237289,2.5108991307408215,-0.2658765917568747,1.0,-0.6291031552772752
-1.0156566547200243,-2.213369723015183,0.3793014943113329,0.11403731234550285,0.0,-0.15698836208268474
-0.1903553051657017,-0.9771601621851462,1.9161525464227886,0.16297357392260858,1.0,0.8374184727381035
-0.36075049727568786,-0.8352721425354785,1.0873744591563717,-0.644317940432501,0.0,1.0104440689518184
-0.38287423719790775,-1.9484306471777773,-2.7630656437062977,-1.457169573203303,0.0,0.6223881987986727
0.8064390088391128,-1.5112992171955233,0.41177870484964074,-1.147093398521476,0.0,1.7806055596684414
-0.25344800175410287,-1.222715778766696,-0.6980628322715616,3.272134737897438,0.0,-0.3917830474318662
-0.1382626388312731,1.0944123497669842,0.4823717061743801,-1.6314145506183264,0.0,0.5178557437448551
-1.3690214588814142,0.2730854310889095,0.49148694288844647,0.22607782454594677,0.0,-0.7570252187367045
1.5465818638258402,-0.4688013180578524,0.000841332699749231,1.4092788038328043,0.0,0.33798606865347613
0.5310404718111188,-2.07916934296238,-0.7663607071171068,0.44932599040629734,0.0,-0.09872267302878579
-1.4180137387121188,0.19823553740047983,0.06580348170696626,0.30974300734981614,0.0,-0.35762375331466123
-0.2707630033373911,0.44584928103723337,1.9339292541567792,1.6141007358024309,1.0,0.3419682120210249
-0.03827681031304857,1.053262577376335,0.052064525587698085,0.4378971257092259,1.0,-0.10469770124881449
0.32368485166409094,-2.147098317016703,-1.3478514490723017,-1.4399211231117022,0.0,-1.0591811091945746
-1.9809936319352173,-2.4289416567077193,-0.5567844036483636,-0.658545134689221,0.0,-1.6815463826156374
0.8069677052484264,-0.11884444721650061,-2.078125198975341,-1.0819500812273684,1.0,1.0396430507288437
0.3896741284510782,3.467340460106483,1.130518573375478,0.37863446268359646,1.0,1.541616315592876
-0.06986429286857451,0.5949505239342905,0.1269150398344705,0.1155509142166769,0.0,-0.03816227266236134
-0.13390102525288683,1.5120895534569323,-2.3458659162397333,-0.32266584930760883,0.0,0.14667766378307717
-0.5232265602988041,-1.3451500666723577,0.6857196825541281,-0.9139409109026007,1.0,-0.18550443693792112
0.32957582637974525,-2.957001202328749,0.7746918757398815,0.8232966832890216,0.0,0.8538584318840825
1.9407760107320757,0.2633196280785992,-0.48742084157199467,-0.4855054220801578,1.0,0.24774043306815585
0.8030170239676512,-1.265987101196353,0.8747114047964835,-2.203250364902917,0.0,0.3080611689964447
0.9252264983583743,0.23667139944891225,-1.1052135963793466,0.48622901202307384,1.0,0.5145689689693616
-0.2699834471189492,-0.9658091693504456,0.8019204520108374,-1.798935121953466,1.0,0.25276317536445736
-0.31308661016964767,-1.3797634454129803,-2.182898148264633,0.4501575322545453,0.0,-1.268826303251466
-1.132798680351302,0.3999626097024371,-1.1426809580764208,0.31421095958123574,0.0,0.27466084622765496
-1.0403544359840757,-2.1834308903034603,-0.5814008965662045,0.5370453928159595,0.0,-2.441250255773803
0.5314703845324242,1.788061244132343,0.5191121418343473,1.0353477304161631,1.0,1.3702227666618074
1.1759132539132884,0.2499125630050298,1.7026162155741091,0.6489155684654511,0.0,1.3111533385285137
0.9251143229540199,-1.3903800605917747,-0.9266629054161639,0.38638004537736487,0.0,0.3476402915591971
-1.1394429559854218,-0.031658501102505066,-2.805027596726327,0.0574425836151361,0.0,-0.9343871004161436
0.7258159297451402,0.5952590325462064,2.19667022981617,1.3071175618762236,0.0,0.3243589557833262
1.547934428589723,-0.484148563445327,0.4035321537218392,0.33585197495296,0.0,0.7169718290194618
0.11208373889686774,-0.9814861785654763,2.225482666856598,-0.795087493104659,1.0,0.22112228703839737
-0.35276974519137716,0.30904388468842686,-0.4685157041293697,0.214341699266112,1.0,0.21077178628324264
-2.2683177333301927,-2.051362916267573,0.14543987294180827,-1.490239486775978,0.0,-1.8793037492412366
1.0043036942247667,-1.6996886419249218,1.3708883248534056,0.25233166313005334,0.0,0.5398310675473442
1.561322016194561,-1.8842762176990135,-1.0657335389893055,0.19055947982081167,0.0,1.313711177268191
-0.08024658693721098,0.6347686612335512,0.13652334584166056,0.8016080441176858,0.0,0.761177618692344
1.6693236581845055,0.6524887539557082,-0.49580757948463844,-1.8133859281897171,1.0,1.9661808702741643
1.6211124759718902,-0.9143625600335681,1.7296063118615135,-0.5976688756690082,1.0,1.544543544482589
-1.7961994961977914,-0.08033512942520249,1.0258984803712101,-0.8113419357819129,0.0,-0.6475823649890091
-1.8949211844307776,0.26125248749882163,-0.7037393984527858,-0.5400419798385823,0.0,-0.09113442813622674
-1.2812744814822685,0.0046114821879549295,-0.7402974612758306,1.8201038631798785,0.0,-0.36921420856215437
0.2045317109070825,0.9852339568754488,-1.7574640443737752,-0.6421682427088176,0.0,0.43495550746912137
0.2778420877587487,1.1020280868335686,0.30363883083792953,0.39528368365871336,1.0,-1.5632214435575524
1.029368675042408,1.90262574339794,2.57584054546838,-0.3830525771012555,0.0,0.35558379083911695
2.592007544331073,1.8449351970348125,1.8201724858569492,0.9372207862643631,1.0,0.8151622792714223
-0.6857033991382528,-0.38534753130111526,1.2142514718378659,-0.013628285910971316,0.0,-1.1791704279133697
0.03354790915166343,-0.164371797869208,0.6462749583675571,0.3081316254055448,0.0,0.41663577229774174
0.3735053373089109,-0.5029884631884296,-0.9264704455381243,-1.025452852270025,1.0,-0.3398465652008836
-0.40031288391937647,0.16398784513926878,-0.8159322532605435,1.6512034727829807,1.0,-0.6265043078926138
-0.913440338730598,-0.09113282241456955,-0.9653660705528708,-0.3978455988092753,0.0,-2.2662295002857835
0.9265839239082678,-2.0419575119609763,-0.20846371689441573,0.10130204306650897,1.0,1.5639577735142978
2.057515785519649,-0.19627464833885178,0.02875351245095603,-0.03598796565915696,0.0,0.25592571375277484
0.0009454198087706644,-1.4897193537835207,-1.3441009401537178,-0.9770446807234643,1.0,-0.6516284400403971
0.000515240236563963,2.153509589426852,0.6976598404313503,-0.6660109252051285,1.0,-0.865828037453608
0.48653794808843975,-0.7815391736827199,0.22912461172580412,0.5797778469501979,1.0,-2.4150906761524102
