X1,X2,X3,X4,y,Z,split
-0.7231942109955056,-0.3569767688840771,2.455742809159566,-0.8488842249721547,1.0,-2.7046737027092034,
1.0701016895973567,-0.36888931209176135,1.638368355513623,-0.3650024792839563,1.0,1.5677936311693363,
-1.0495677046115197,-1.3387894330756023,0.9417888436623696,-0.8457477611052888,1.0,-1.2958670598118434,
1.0944604048016333,-0.2063376297616083,0.9425279708947267,-0.6915824085575712,0.0,0.08630021017767053,
2.3237951399348518,1.256064241305077,1.7954618318486166,-1.7285941492083765,1.0,1.398877694832108,
0.2959177888905444,-0.31632540165057904,0.5480880302485032,-0.42648022394416263,0.0,0.08936077590579232,
-1.390401549410616,-0.551941702245953,1.8543295972928073,-0.6348521432594575,0.0,-0.690689495846033,
-1.5570264308495596,1.828924465632678,0.8862467802586577,-0.028314199166523765,0.0,-1.703785237878554,
0.4786881312253314,-0.5645641063639861,1.351118504888018,-1.1108235352563058,1.0,-0.12604582686967686,
-0.40944297911992,1.033503185156513,2.7711215026339397,0.7731380246529571,0.0,0.8411431339040243,
-0.07739588892298632,-0.31190930587273796,1.1141679271188147,2.219089284638876,1.0,0.9094082927116048,
-0.6767628194692541,0.05518633198610484,-0.6999592321071006,-0.34933353763396047,0.0,0.5737918130918402,
-0.9712487534467462,1.1152598171925858,-0.09112981380792207,0.8896553307732601,0.0,0.029013021755518564,
0.19629535659577801,-0.9395717781983306,-0.34207704825674334,0.18207298236478572,1.0,0.19992585819751463,
-0.019704169089615906,-1.2320210115168566,1.5731194651013978,-1.0992424894912594,1.0,-0.33310968982880096,
-0.8408307352252633,-1.5224951508051567,0.5202758708077226,-1.2080574623545983,1.0,0.21376663713984834,
-0.530486044858451,1.6686976447478785,0.6606193697488894,-0.5601467089889156,1.0,-0.5316791424672995,
-0.6727840038916137,1.769835195039918,0.4008516878205599,-0.4113758368352138,0.0,-1.7036519438682898,
-0.7674351126126316,1.128325106772917,-0.10612361592783826,0.9153270452293203,1.0,-1.0824592783877889,
0.05442299075563392,0.36335586478807996,0.6441936999214847,0.6906115549974314,0.0,-0.030331173200828045,
-1.0577165700121514,-0.1347005596875267,3.2797055765006067,-0.8402013395448904,1.0,-1.1481236204549168,
0.776789150442508,1.2738519913323398,0.19450538611074386,-0.822516604552284,1.0,0.8797240559029471,
1.014882234350715,-0.3473858041925743,-0.901630460810374,-0.9184800449799365,1.0,1.1797846620148205,
-0.005295473582555554,-0.3750328866810793,1.4730733823097801,0.567627479951751,1.0,-0.22657590823277168,
-1.1239185236986104,0.23572611774622018,-0.5046836846890239,1.9268220906760078,1.0,-0.7883785904313796,
0.9234732377965639,-0.9265988663314475,0.5059817146015732,-2.1622264258577766,0.0,0.1867408552584775,
1.892140084957468,2.5754198630231184,0.13326042821709208,-2.0259211398944013,0.0,0.6939458375302756,
1.9732685780050334,1.3062253431190045,0.6471860616485552,0.10378860600105683,0.0,1.0263441266773943,
1.5406178059882585,-0.1500200925022841,2.2199236110670855,0.2112903050853599,1.0,2.1621816433279077,
0.6798446505341638,0.24384821587966393,0.03626841421455673,0.6403874011127727,0.0,-0.25878390291289394,
-1.7859249179218242,0.22807207999126436,0.22976069489304626,0.14859570767666513,0.0,-1.599512955857565,
2.5156373818258757,1.5170953929500428,-0.5795276709499555,0.8311902295094985,1.0,1.9482218523150048,
1.768379697128334,-1.7843932237157283,0.6554689562082893,-0.2616483716575544,1.0,1.003037595736557,
2.69728160825668,-0.008157803013695175,-0.9529060415283055,-0.13629664609238873,1.0,1.6289581642228899,
-0.7827900071255407,0.6205488926679792,-0.5206748710894258,-0.7285183862371016,1.0,0.036945127696665914,
-0.06916163493650762,0.056084813856694005,0.7899297759605128,-0.47805118144052955,1.0,-1.2767551766413334,
2.2766279116455683,-1.4876110012693777,-0.3087092379225493,1.941734312585919,1.0,2.4661342868628653,
0.265540149684205,1.0702372158664022,1.9838239389282675,-1.5522661670180202,0.0,0.3081634663594345,
0.3158333277756641,-1.0901538499200507,-1.6956844075428628,0.3313534454514715,0.0,-0.5034558063145171,
0.0076396315975624934,2.2738868085695856,1.2151635855585314,0.7994855313238904,1.0,0.7173610686210342,
-1.058816806334695,1.1328078132769224,-0.11953057102340037,-1.4342959646797793,0.0,-1.2710692908150154,
1.2509343372484607,0.2493344729484216,1.950691569189366,-0.08877645589598353,1.0,0.598642864090674,
-0.9020872602768175,-0.5172649885467953,0.632438181273981,-0.33279281321401866,1.0,-0.1931474020961249,
0.03692668794104337,0.3689308490641264,-0.7364293091682916,2.5302546619754707,1.0,-1.091061250826674,
-0.09844448874842038,1.4556925770439455,1.5804068024015026,-0.08409427555339338,1.0,-1.0864442850726888,
2.2545694453374643,0.006681034261130814,0.047796495224560254,0.06689742484834549,1.0,2.0800784285409852,
1.2449027358412486,0.3543554129039663,1.6957696267802913,-3.2122090398195877,1.0,0.40032619543973774,
-1.1101397850314112,-2.3161168572992437,-0.5257619833617138,0.5801234294015094,1.0,-0.49989475817130724,
-0.4064260199870444,-1.2047613954927168,-0.3113038498909132,0.3831963982596579,0.0,0.3802261684850801,
-1.0485736304646507,0.540125795136394,-0.2891619573362691,0.9732326997107488,1.0,-1.8595090051788232,
-0.5612359465622909,0.32283272035584776,1.616262986121492,1.3541949179197468,1.0,-0.5583996877848725,
-0.8472522077372681,1.344588781862761,-0.35651330596235853,-0.9769457484059376,1.0,-0.5234246453997642,
-0.5105993168873785,0.5169767160584408,-1.4300139166137364,-1.5302140723045614,1.0,0.4135610753632745,
0.751729913148861,2.073322616206235,-0.5541684031167307,0.9326213380439843,1.0,-1.0305635090221954,
-2.2328278547118496,1.4616067672516637,2.090359930968017,0.07530789423290972,0.0,-1.8377696675182225,
1.2429389471502792,2.9554339676817225,-0.8038884551365686,0.10058959042245469,1.0,-0.5600376157297727,
-0.7564731633128233,0.03290679039172387,-1.0690899545069932,-1.0773702406306929,1.0,-1.3690355086385724,
0.21735299872364267,0.60813225630866,0.06821830756382422,-1.816018247037049,0.0,0.5289717720769815,
-0.2838760155409985,-0.4819875869000259,0.3535894550320675,-1.1189319232716997,0.0,-0.7936379094111784,
-0.3254402409362021,3.4684060827031886,-1.4414361164986276,0.7534233645024428,1.0,-0.4390666048890167,
-0.5718427787316267,0.23808059193430853,1.5816248030776534,0.870088219427475,1.0,-0.579339761423835,
-0.4650331735365178,1.3621836415227149,0.4469128741282976,-0.3224522053910694,0.0,0.7265241892691027,
1.9561239020664725,1.6047324767096693,0.9738107948943457,1.9185693142519025,1.0,0.9727449125371528,
0.12361980294806094,0.7114199416232434,2.2974747049295248,0.636525936439104,1.0,0.00819699174909698,
0.504846110080772,3.5369746988329887,-0.7995853533090043,-1.4401486240431114,0.0,0.6238813804670258,
0.39141124054661736,-0.5015263204010925,1.2473931363657011,-1.5485020386422685,1.0,0.4315602034878145,
-2.090009437555521,0.4985902367100301,0.7770983139401915,0.6928897274612871,0.0,-1.6141153225571698,
-0.3710805371808564,-1.6198970732276758,0.037468168813399705,-0.9947320283687966,1.0,-0.5850343701965783,
0.4755130246057566,-0.06727752198883474,0.827976597289064,0.9958283699684546,1.0,0.0916777073358537,
-0.7029233046879835,-2.4197528263771626,1.8369660893790873,0.8288478242485839,0.0,-0.08013591650922153,
-0.14032995904651296,-2.9587094096984448,-0.6815231324793256,0.04006749959913686,1.0,-0.36020616419207485,
-0.2822869407534718,-0.25065419223738616,0.9338521693855687,-0.5239087303491476,1.0,-0.4115695562578719,
-1.396642986745456,-0.4086386488075887,-0.601402887385768,-0.10714904338770603,0.0,-0.4048449576976476,
1.7219663240426073,0.733060785518602,-1.2779974099373226,-0.36071361215143827,1.0,2.068054332147541,
1.2004848809654878,-1.8361603246809945,0.7882446870013955,-0.2597566668300484,1.0,0.6958096251248238,
0.8767713402867336,0.591878681522362,-0.916724379879061,0.09291317569458607,1.0,0.31475011771783,
0.024979799914088108,-0.2037897185658492,0.11109507277004438,0.3940819632267434,0.0,0.6484654090729488,
-1.1841449087665628,0.5228151034988439,-0.0722368326506928,0.002367229086092826,1.0,-2.4070575075625475,
-0.62554222222223,1.748667657383544,2.0910873965202086,0.7775702789415821,1.0,-1.8498472697562722,
1.2561995867921256,0.1589649340950493,-0.05500181200472731,1.4993456837164465,1.0,1.1948600618858851,
-0.6508941897169253,-1.5295861753123838,0.06595030849585598,1.071648382951478,1.0,-0.6695715942152547,
0.2883855396790631,0.6369934465164071,1.3248019790232866,2.5721762298308097,0.0,0.09942451518462245,
1.2175919242204758,-0.14199544982088275,-0.8874557271536778,1.2353323095470137,0.0,1.509005222954816,
-1.1893209570050902,-0.25022559637716196,0.9637413626503095,-0.9346658824188723,1.0,-0.44858096813440396,
1.4106661063561639,0.39278011619408715,-0.2343984267893885,-2.2733848604834797,0.0,0.2429331496907372,
-0.20315351695249245,0.20083956601179934,0.3673951387148398,0.2713250302738538,1.0,-1.8770854818179825,
-1.2227222468609864,1.4467334693994398,0.027443668145819278,0.008134448891455842,1.0,-0.9230335340516435,
-0.7412008648180604,1.3754668072439253,1.1798933656876383,-0.5205117167922542,1.0,-0.9485442525549357,
-1.2179112390318974,0.02629055402018557,2.475011512402051,-0.235317171484359,0.0,-0.5342487946913186,
0.3631247359008729,1.1671292698303313,1.3765714015702657,-0.13138374607969172,0.0,1.2412682130542916,
1.7152824515598781,-0.9879932638146007,3.0327766325903673,-1.4982995476455299,1.0,2.033237570958496,
-2.3711491264604456,1.073329011636776,-0.6118309726464166,1.5269534797555675,1.0,-1.3296188148410792,
1.0122188355425992,-1.0666522611585045,0.1781518441170971,0.4409082751230555,1.0,0.7952036530152675,
0.36593531063575396,0.6959542402544412,-0.002138472384329182,-1.5045502164596964,1.0,-0.03934497966634559,
0.20043599173843202,1.037888024860116,-1.0282933322907417,-1.5673805559090903,1.0,-1.6184701639327461,
-0.45396963381886546,0.6159219649275954,-2.702624066155662,-0.7625783557342654,0.0,-1.2975140963536238,
1.883661106048353,1.1774945800154202,0.6374629905536744,2.551628792256543,1.0,0.7521561648299384,
2.473339073515184,1.3903960528296517,1.2641920449862587,-1.5659613508271513,1.0,2.5308688979600356,
-2.2816263165372823,0.6999870173555722,0.5021317722695949,-0.5716680706273705,1.0,-1.8300849036574174,
-0.1972967904447107,0.8554026584032703,-0.2876272306460499,0.7475944279116734,1.0,0.24608827877629186,
-0.09350237577739348,0.34356384591579403,-0.321660335774014,-1.271638718125604,1.0,-0.4921138425014803,
0.060045929955714145,0.21759181120141574,0.2909186529069288,1.060416788898888,0.0,0.41477910786881944,
-0.12395497730608362,0.4929224596892552,1.0275687218812433,1.1282252119852767,0.0,-1.7026407309196814,
-0.5826466427615,1.0385339942559426,-0.9501009122710036,-0.21442194777582768,1.0,0.41867203360320077,
1.109135835136736,-0.34341184997793134,2.052686623935307,0.5458533532768081,1.0,1.1039982077473949,
0.12114449456108081,1.006543243257647,0.7521428492946617,0.850100978466638,1.0,0.10102737185104675,
-0.8653867242043989,-1.1423463317706317,-0.5296566693665505,0.9552443502595507,0.0,-0.1331065294934412,
0.6842489072623471,0.7035164455874827,1.351047579279868,3.1739388675032325,1.0,0.26994671102904044,
-0.18399710498226207,0.08792707801133681,0.6782443113807177,0.04800976264148665,0.0,0.6021069767208825,
-0.6021650444597264,0.7192830807583357,1.4947063091450583,-0.5585872600482932,1.0,-0.0030511808691972564,
-0.16267784060871243,-1.2657989296050758,1.1645578416134716,0.32696127953581866,0.0,-0.30261585017638526,
1.3027166635288576,-0.3627196273604119,1.2563213447368475,1.5621799057155223,1.0,1.6811273938122904,
0.8321567256580208,-0.4112179454551732,-0.07159043521370922,-1.0189924277709435,0.0,1.6697680493024276,
1.6079385255974703,-0.3726399046286113,1.0402115115650727,-0.06919195036002457,1.0,1.4739541048085427,
-0.8682734707234169,-0.8361078415269998,0.9749866436511725,-0.14887006410230533,1.0,-1.2135463287840835,
1.2544577015603646,-1.0105637226662594,-0.26268790722345703,0.08838521353304338,0.0,0.24564237152526058,
-0.9429814641082778,-0.03621770742436184,2.6901112824098137,1.551546733331486,1.0,-0.24113479247329794,
-0.6150608294046234,0.205711234295447,3.924508819804096,-0.09491234346840133,1.0,0.5671545275103006,
0.8029734289130911,0.139017030089627,1.9242964007825907,1.423162699875215,1.0,-0.6744079365414345,
-0.5560152392292811,0.5795302444468199,0.21469748123976168,-1.3623019636867921,1.0,-1.002625660448981,
-1.3949464106874774,1.3755701826347124,1.5644134178701874,-0.6543784599872196,1.0,-0.8957388706035136,
-0.470213382214186,1.5204834825741722,-0.27450773929199584,0.8461617897234432,1.0,-0.709387488405657,
1.3849681081902938,0.08774788333083233,-2.2495881197945824,1.1410447884342938,1.0,2.3620344506429163,
-1.1867352415227495,0.9994078529430321,-0.2963261888467732,-0.01590992553912346,0.0,-2.1025971448299883,
0.8628732104432104,-2.014842786092675,1.2967559421157273,-0.1563697571620257,1.0,1.0372050439486677,
-0.3561362382327019,2.735055132096527,2.11054525215496,0.05288631089987392,1.0,0.5135336768704075,
0.6920409269488834,-0.3809392877436732,0.1975099740243838,1.5897907769177728,1.0,0.8638653308852007,
-0.1326388384629495,-0.18490758095810922,-0.9437963348747493,0.49163746270484454,0.0,-0.35266209114193514,
1.8174580946700172,0.627225970853649,0.5806243111869205,-0.9565023265819228,1.0,1.2045146193248433,
0.9028950604835357,-0.015342143312536305,1.5557947575433007,-0.38344487735984983,0.0,0.3771859550176096,
-1.60025178448802,-1.7190817450112454,0.9004494235223295,1.093990432028229,1.0,-1.0304018486555502,
0.8286933827605714,-0.6530779016064749,-0.08453548541515188,-0.48051630557854275,0.0,0.4364909019977216,
-0.3813785151551208,-0.6981300988992429,1.107268300399146,-0.1544211889657756,1.0,-0.21539006682663286,
0.26555821707249705,0.6115917835315643,0.06459516422916711,-0.650169818058451,0.0,0.7924087801648707,
-0.38220141647447914,0.4266696470757042,0.2528792113421331,-0.708212521116008,1.0,-0.5844552256476319,
0.0032590102274067667,1.3215140780009058,-1.7497315971181229,-1.1989246458377019,1.0,0.17850962041238227,
0.7522817297465618,0.7416891125304497,0.7242529267818867,-0.532912525096178,0.0,-0.20229347977757195,
0.03269263254981014,2.3533138770071074,0.005000645966520945,-1.2569357231064964,0.0,-1.0360616936612856,
0.5607524146333398,-0.22015161153993545,0.16288420972542886,-0.41011127984185564,1.0,-0.3404975037673639,
0.5422152632425529,0.5550282503355648,0.5518536019994181,-1.1455538092037094,1.0,1.1143224628687518,
-0.4741580568516845,-2.019428970770062,0.7606584374830665,1.280917239524702,0.0,-0.572425517496813,
0.7083946445569236,0.713603142668507,-1.517822375739629,-1.8092895902547368,1.0,-0.053433574166387277,
-0.07655288009945782,0.37207069852384345,1.1403138444115632,0.9022026709288362,1.0,-0.3250493280841846,
-0.34082279502510293,1.3789096711376128,0.8104834853274707,-1.0523906972918917,1.0,0.8260068436691896,
-1.5883846721333827,-0.08583320138319972,2.123393978899621,-0.14256529472712764,0.0,-0.5338386372035131,
-0.19830043235120498,-2.128631326044005,-1.426062947823473,3.08846634143649,1.0,-0.8163947948304258,
0.49423607438380407,1.0874631412190734,1.9816775051397169,2.818070414246644,0.0,1.733179937573921,
-1.3864594898408837,-0.07495184239627678,0.19513017562417773,-0.49024367528753854,0.0,-0.15204910956213125,
0.04639872646862009,2.385375100324671,0.6885651472553054,-0.23118014420423819,1.0,0.4193385070060338,
1.3813991979070352,2.0420126928376563,0.27475967152330383,-0.012841304754973831,0.0,2.3571266194846756,
-0.20078148816155303,0.3416951745490179,-1.4170390228252812,0.6961681411356848,1.0,-0.6510946276852744,
0.18231060335567317,-0.5839172541584474,0.8419513462516688,1.8713949297970471,0.0,1.4667974341515209,
1.956161836184847,0.9998198807205174,1.0434702032909957,0.15804611665430474,0.0,1.442479256568879,
0.5957591728986423,0.9426277729588066,-0.3745617639967338,0.0810319269342416,1.0,0.13810974172324453,
0.8096346573425786,0.5693135525720903,0.6277803648076759,1.3984614415051988,1.0,1.0865446627417255,
-0.35115549555001707,-0.7775755705815627,0.7124212342499674,0.9681015973535922,1.0,0.6194587433043112,
1.1542557760160825,0.4416259420062968,-1.122936236424798,-1.4476609905602473,1.0,1.2211341828088245,
1.0341283258656027,-0.8826109322204713,0.38495394799296834,0.6297324843072871,1.0,0.2860031479914988,
0.7271670568674514,0.8457345733928407,-0.668009771491543,0.5455120852274952,1.0,-0.24200194081535675,
1.0868175531060515,1.468195214909068,0.43033794022622546,-0.1475719199062338,0.0,1.4700966488558442,
-0.4832652678052075,0.16400926065204247,0.006512633897599318,-1.8083453214769003,0.0,-0.4076784458131928,
0.5600893121327196,0.6364460903907161,-0.20135589085919836,-0.7285219755127752,1.0,0.6846837241484585,
-0.5298174601255605,0.16596052630266964,-0.34616627116982873,2.4605483629025438,1.0,-0.8970158625386406,
-0.7728379402644564,-1.1302960469002854,0.40239299702922343,0.3426816145664579,1.0,0.14538210108000227,
-0.9604609295885277,0.854095462101399,-0.9524050972087974,0.6333965078203314,0.0,-0.7613586679430864,
-1.1167382265025376,0.6775647597167977,0.39928193099763437,0.22634455244747403,0.0,-1.9129280090449634,
0.06647826538066548,0.7576028081814019,-0.03756072452555825,-0.8328533113520978,1.0,-1.365925979077163,
-0.14358644294665462,1.4943909697503848,0.26098873086153496,0.49139604249521385,0.0,0.0014705821403713237,
